route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1-Weekday-1-18WINT-1111100,1549680,Fairview Park,0,225228,10042,1,1
1,1-Weekday-1-18WINT-1111100,1549681,Fairview Park,0,225361,10042,1,1
1,1-Weekday-1-18WINT-1111100,1549682,Fairview Park,0,225229,10042,1,1
1,1-Weekday-1-18WINT-1111100,1549683,Fairview Park,0,225227,10042,1,1
1,1-Weekday-1-18WINT-1111100,1549684,Fairview Park,0,225228,10042,1,1
1,1-Weekday-1-18WINT-1111100,1549685,Fairview Park,0,225361,10042,1,1
1,1-Weekday-1-18WINT-1111100,1549686,Fairview Park,0,225229,10042,1,1
1,1-Weekday-1-18WINT-1111100,1549687,Fairview Park,0,225228,10044,1,1
1,1-Weekday-1-18WINT-1111100,1549688,Fairview Park,0,225361,10042,1,1
1,1-Weekday-1-18WINT-1111100,1549689,Fairview Park,0,225226,10042,1,1
1,1-Weekday-1-18WINT-1111100,1549690,Fairview Park,0,225227,10045,1,1
1,1-Weekday-1-18WINT-1111100,1549691,Fairview Park,0,225228,10042,1,1
1,1-Weekday-1-18WINT-1111100,1549692,The Boardwalk,1,225226,10047,1,1
1,1-Weekday-1-18WINT-1111100,1549693,The Boardwalk,1,225255,10008,1,1
1,1-Weekday-1-18WINT-1111100,1549694,The Boardwalk,1,225230,10048,1,1
200,200-Saturday-1-18WINT-0000010,1555352,Ainslie Terminal,0,224182,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555353,Ainslie Terminal,0,224223,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555354,Ainslie Terminal,0,224224,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555355,Ainslie Terminal,0,224222,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555356,Ainslie Terminal,0,224225,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555357,Ainslie Terminal,0,224226,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555358,Ainslie Terminal,0,224228,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555359,Ainslie Terminal,0,224221,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555360,Ainslie Terminal,0,224229,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555361,Ainslie Terminal,0,224231,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555362,Ainslie Terminal,0,224223,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555363,Ainslie Terminal,0,224225,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555364,Ainslie Terminal,0,224182,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555365,Ainslie Terminal,0,224232,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555366,Ainslie Terminal,0,224224,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555367,Ainslie Terminal,0,224230,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555368,Ainslie Terminal,0,224222,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555369,Ainslie Terminal,0,224227,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555370,Ainslie Terminal,0,224226,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555371,Ainslie Terminal,0,224228,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555372,Ainslie Terminal,0,224221,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555373,Ainslie Terminal,0,224229,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555374,Ainslie Terminal,0,224231,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555375,Ainslie Terminal,0,224223,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555376,Ainslie Terminal,0,224225,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555377,Ainslie Terminal,0,224182,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555378,Ainslie Terminal,0,224232,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555379,Ainslie Terminal,0,224224,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555380,Ainslie Terminal,0,224230,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555381,Ainslie Terminal,0,224222,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555382,Ainslie Terminal,0,224227,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555383,Ainslie Terminal,0,224226,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555384,Ainslie Terminal,0,224228,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555385,Ainslie Terminal,0,224221,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555386,Ainslie Terminal,0,224229,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555387,Ainslie Terminal,0,224231,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555388,Ainslie Terminal,0,224221,2000103,1,1
200,200-Saturday-1-18WINT-0000010,1555389,Ainslie Terminal,0,224223,2000103,1,1
200,200-Saturday-1-18WINT-0000010,1555390,Ainslie Terminal,0,224227,2000103,1,1
200,200-Saturday-1-18WINT-0000010,1555391,Ainslie Terminal,0,224232,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555392,Ainslie Terminal,0,224230,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555393,Ainslie Terminal,0,224227,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555394,Ainslie Terminal,0,224228,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555395,Ainslie Terminal,0,224231,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555396,Ainslie Terminal,0,224225,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555397,Ainslie Terminal,0,224232,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555398,Ainslie Terminal,0,224230,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555399,Ainslie Terminal,0,224227,2000098,1,1
200,200-Saturday-1-18WINT-0000010,1555400,Ainslie Terminal,1,224222,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555401,Ainslie Terminal,1,224226,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555402,Ainslie Terminal,1,224221,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555403,Ainslie Terminal,1,224223,2000097,1,1
200,200-Saturday-1-18WINT-0000010,1555404,Ainslie Terminal,1,224182,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555405,Ainslie Terminal,1,224224,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555406,Ainslie Terminal,1,224230,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555407,Ainslie Terminal,1,224222,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555408,Ainslie Terminal,1,224227,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555409,Ainslie Terminal,1,224226,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555410,Ainslie Terminal,1,224228,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555411,Ainslie Terminal,1,224221,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555412,Ainslie Terminal,1,224229,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555413,Ainslie Terminal,1,224231,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555414,Ainslie Terminal,1,224223,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555415,Ainslie Terminal,1,224225,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555416,Ainslie Terminal,1,224182,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555417,Ainslie Terminal,1,224232,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555418,Ainslie Terminal,1,224224,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555419,Ainslie Terminal,1,224230,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555420,Ainslie Terminal,1,224222,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555421,Ainslie Terminal,1,224227,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555422,Ainslie Terminal,1,224226,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555423,Ainslie Terminal,1,224228,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555424,Ainslie Terminal,1,224221,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555425,Ainslie Terminal,1,224229,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555426,Ainslie Terminal,1,224231,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555427,Ainslie Terminal,1,224223,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555428,Ainslie Terminal,1,224225,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555429,Ainslie Terminal,1,224182,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555430,Ainslie Terminal,1,224232,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555431,Ainslie Terminal,1,224224,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555432,Ainslie Terminal,1,224230,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555433,Ainslie Terminal,1,224222,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555434,Ainslie Terminal,1,224227,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555435,Ainslie Terminal,1,224226,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555436,Ainslie Terminal,1,224228,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555437,Ainslie Terminal,1,224221,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555438,Ainslie Terminal,1,224231,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555439,Ainslie Terminal,1,224225,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555440,Ainslie Terminal,1,224232,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555441,Ainslie Terminal,1,224230,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555442,Ainslie Terminal,1,224227,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555443,Ainslie Terminal,1,224228,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555444,Ainslie Terminal,1,224231,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555445,Ainslie Terminal,1,224225,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555446,Ainslie Terminal,1,224232,2000096,1,1
200,200-Saturday-1-18WINT-0000010,1555447,Ainslie Terminal,1,224224,2000061,1,1
200,200-Saturday-1-18WINT-0000010,1555448,Ainslie Terminal,1,224232,2000104,1,1
200,200-Sunday-1-18WINT-0000001,1556529,Conestoga Mall,0,224327,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556530,Conestoga Mall,0,224329,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556531,Conestoga Mall,0,224832,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556532,Conestoga Mall,0,224328,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556533,Conestoga Mall,0,224330,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556534,Conestoga Mall,0,224326,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556535,Conestoga Mall,0,224327,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556536,Conestoga Mall,0,224329,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556537,Conestoga Mall,0,224832,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556538,Conestoga Mall,0,224328,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556539,Conestoga Mall,0,224330,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556540,Conestoga Mall,0,224326,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556541,Conestoga Mall,0,224327,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556542,Conestoga Mall,0,224329,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556543,Conestoga Mall,0,224832,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556544,Conestoga Mall,0,224328,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556545,Conestoga Mall,0,224330,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556546,Conestoga Mall,0,224326,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556547,Conestoga Mall,0,224327,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556548,Conestoga Mall,0,224329,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556549,Conestoga Mall,0,224832,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556550,Conestoga Mall,0,224328,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556551,Conestoga Mall,0,224330,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556552,Conestoga Mall,0,224326,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556553,Conestoga Mall,0,224327,2000098,1,1
200,200-Sunday-1-18WINT-0000001,1556554,Ainslie Terminal,1,224328,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556555,Ainslie Terminal,1,224330,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556556,Ainslie Terminal,1,224326,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556557,Ainslie Terminal,1,224327,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556558,Ainslie Terminal,1,224329,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556559,Ainslie Terminal,1,224832,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556560,Ainslie Terminal,1,224328,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556561,Ainslie Terminal,1,224330,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556562,Ainslie Terminal,1,224326,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556563,Ainslie Terminal,1,224327,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556564,Ainslie Terminal,1,224329,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556565,Ainslie Terminal,1,224832,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556566,Ainslie Terminal,1,224328,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556567,Ainslie Terminal,1,224330,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556568,Ainslie Terminal,1,224326,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556569,Ainslie Terminal,1,224327,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556570,Ainslie Terminal,1,224329,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556571,Ainslie Terminal,1,224832,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556572,Ainslie Terminal,1,224328,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556573,Ainslie Terminal,1,224330,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556574,Ainslie Terminal,1,224326,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556575,Ainslie Terminal,1,224327,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556576,Ainslie Terminal,1,224329,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556577,Ainslie Terminal,1,224832,2000096,1,1
200,200-Sunday-1-18WINT-0000001,1556578,Ainslie Terminal,1,224328,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550639,Conestoga Mall,0,225331,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550640,Conestoga Mall,0,225333,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550641,Conestoga Mall,0,223958,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550642,Conestoga Mall,0,223968,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550643,Ainslie Terminal,1,223959,2000097,1,1
200,200-Weekday-1-18WINT-1111100,1550644,Ainslie Terminal,1,223958,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550645,Ainslie Terminal,1,225262,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550646,Ainslie Terminal,1,223961,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550647,Conestoga Mall,0,225263,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550648,Conestoga Mall,0,225363,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550649,Conestoga Mall,0,223964,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550650,Conestoga Mall,0,223966,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550651,Conestoga Mall,0,223959,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550652,Conestoga Mall,0,223979,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550653,Conestoga Mall,0,223958,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550654,Conestoga Mall,0,225262,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550655,Conestoga Mall,0,223960,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550656,Conestoga Mall,0,225263,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550657,Conestoga Mall,0,223961,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550658,Conestoga Mall,0,225363,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550659,Conestoga Mall,0,225331,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550660,Conestoga Mall,0,225261,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550661,Conestoga Mall,0,225235,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550662,Conestoga Mall,0,225333,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550663,Conestoga Mall,0,224079,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550664,Conestoga Mall,0,225335,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550665,Conestoga Mall,0,223964,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550666,Conestoga Mall,0,223966,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550667,Conestoga Mall,0,225334,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550668,Conestoga Mall,0,223968,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550669,Conestoga Mall,0,223959,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550670,Conestoga Mall,0,223979,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550671,Conestoga Mall,0,223958,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550672,Conestoga Mall,0,225338,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550673,Conestoga Mall,0,225262,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550674,Conestoga Mall,0,223960,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550675,Conestoga Mall,0,225263,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550676,Conestoga Mall,0,223961,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550677,Conestoga Mall,0,225363,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550678,Conestoga Mall,0,225331,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550679,Conestoga Mall,0,225261,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550680,Conestoga Mall,0,225235,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550681,Conestoga Mall,0,225333,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550682,Conestoga Mall,0,224079,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550683,Conestoga Mall,0,225335,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550684,Conestoga Mall,0,223964,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550685,Conestoga Mall,0,223966,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550686,Conestoga Mall,0,225334,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550687,Conestoga Mall,0,223968,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550688,Conestoga Mall,0,223959,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550689,Conestoga Mall,0,223979,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550690,Conestoga Mall,0,223958,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550691,Conestoga Mall,0,225338,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550692,Conestoga Mall,0,225262,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550693,Conestoga Mall,0,223960,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550694,Conestoga Mall,0,225263,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550695,Conestoga Mall,0,223961,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550696,Conestoga Mall,0,225363,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550697,Conestoga Mall,0,223986,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550698,Conestoga Mall,0,225331,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550699,Conestoga Mall,0,225261,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550700,Conestoga Mall,0,225235,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550701,Conestoga Mall,0,225333,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550702,Conestoga Mall,0,224079,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550703,Conestoga Mall,0,225335,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550704,Conestoga Mall,0,225264,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550705,Conestoga Mall,0,223964,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550706,Conestoga Mall,0,223966,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550707,Conestoga Mall,0,225334,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550708,Conestoga Mall,0,223968,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550709,Conestoga Mall,0,223959,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550710,Conestoga Mall,0,223958,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550711,Conestoga Mall,0,225338,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550712,Conestoga Mall,0,223960,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550713,Conestoga Mall,0,225261,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550714,Conestoga Mall,0,223964,2000098,1,1
200,200-Weekday-1-18WINT-1111100,1550715,Ainslie Terminal,1,225333,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550716,Ainslie Terminal,1,224079,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550717,Ainslie Terminal,1,225335,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550718,Ainslie Terminal,1,223964,2000097,1,1
200,200-Weekday-1-18WINT-1111100,1550719,Ainslie Terminal,1,223966,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550720,Ainslie Terminal,1,225363,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550721,Ainslie Terminal,1,225331,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550722,Ainslie Terminal,1,225261,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550723,Ainslie Terminal,1,225235,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550724,Ainslie Terminal,1,225335,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550725,Ainslie Terminal,1,223964,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550726,Ainslie Terminal,1,223966,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550727,Ainslie Terminal,1,225334,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550728,Ainslie Terminal,1,223968,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550729,Ainslie Terminal,1,223959,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550730,Ainslie Terminal,1,223979,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550731,Ainslie Terminal,1,223958,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550732,Ainslie Terminal,1,225262,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550733,Ainslie Terminal,1,223960,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550734,Ainslie Terminal,1,225263,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550735,Ainslie Terminal,1,223961,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550736,Ainslie Terminal,1,225363,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550737,Ainslie Terminal,1,225331,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550738,Ainslie Terminal,1,225261,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550739,Ainslie Terminal,1,225235,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550740,Ainslie Terminal,1,225333,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550741,Ainslie Terminal,1,224079,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550742,Ainslie Terminal,1,225335,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550743,Ainslie Terminal,1,223964,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550744,Ainslie Terminal,1,223966,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550745,Ainslie Terminal,1,225334,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550746,Ainslie Terminal,1,223968,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550747,Ainslie Terminal,1,223959,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550748,Ainslie Terminal,1,223979,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550749,Ainslie Terminal,1,223958,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550750,Ainslie Terminal,1,225338,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550751,Ainslie Terminal,1,225262,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550752,Ainslie Terminal,1,223960,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550753,Ainslie Terminal,1,225263,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550754,Ainslie Terminal,1,223961,2000097,1,1
200,200-Weekday-1-18WINT-1111100,1550755,Ainslie Terminal,1,225261,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550756,Ainslie Terminal,1,225235,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550757,Ainslie Terminal,1,225333,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550758,Ainslie Terminal,1,224079,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550759,Ainslie Terminal,1,225335,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550760,Ainslie Terminal,1,225264,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550761,Ainslie Terminal,1,223964,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550762,Ainslie Terminal,1,223966,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550763,Ainslie Terminal,1,225334,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550764,Ainslie Terminal,1,223968,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550765,Ainslie Terminal,1,223959,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550766,Ainslie Terminal,1,223979,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550767,Ainslie Terminal,1,223958,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550768,Ainslie Terminal,1,225338,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550769,Ainslie Terminal,1,225262,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550770,Ainslie Terminal,1,223960,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550771,Ainslie Terminal,1,225263,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550772,Ainslie Terminal,1,223961,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550773,Ainslie Terminal,1,225363,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550774,Ainslie Terminal,1,223986,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550775,Ainslie Terminal,1,225331,2000096,1,1
200,200-Weekday-1-18WINT-1111100,1550776,Ainslie Terminal,1,225261,2000096,1,1
