route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1-Weekday-1-18SPRI-1111100,1590354,The Boardwalk,1,228224,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590355,The Boardwalk,1,228219,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590356,The Boardwalk,1,228227,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590357,The Boardwalk,1,228218,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590358,The Boardwalk,1,228220,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590359,The Boardwalk,1,228220,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590360,The Boardwalk,1,228216,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590361,The Boardwalk,1,228219,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590362,The Boardwalk,1,228218,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590363,The Boardwalk,1,228220,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590364,The Boardwalk,1,228216,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590365,The Boardwalk,1,228219,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590366,The Boardwalk,1,228218,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590367,The Boardwalk,1,228220,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590368,The Boardwalk,1,228216,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590369,The Boardwalk,1,228219,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590370,The Boardwalk,1,228218,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590371,The Boardwalk,1,228220,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590372,The Boardwalk,1,228216,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590373,The Boardwalk,1,228219,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590374,The Boardwalk,1,228218,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590375,The Boardwalk,1,228220,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590376,The Boardwalk,1,228216,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590377,The Boardwalk,1,228219,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590378,The Boardwalk,1,228220,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590379,The Boardwalk,1,228220,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590380,The Boardwalk,1,228216,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590381,Fairview Park,0,228220,10013,1,1
1,1-Weekday-1-18SPRI-1111100,1590382,Fairview Park,0,228221,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590383,Fairview Park,0,228216,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590384,Fairview Park,0,228222,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590385,Fairview Park,0,228219,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590386,Fairview Park,0,228815,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590387,Fairview Park,0,228218,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590388,Fairview Park,0,228220,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590389,Fairview Park,0,228216,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590390,Fairview Park,0,228218,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590391,Fairview Park,0,228226,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590392,Fairview Park,0,228220,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590393,Fairview Park,0,228225,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590394,Fairview Park,0,228216,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590395,Fairview Park,0,228224,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590396,Fairview Park,0,228219,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590397,Fairview Park,0,228227,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590398,Fairview Park,0,228218,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590399,Fairview Park,0,228226,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590400,Fairview Park,0,228220,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590401,Fairview Park,0,228225,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590402,Fairview Park,0,228216,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590403,Fairview Park,0,228219,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590404,Fairview Park,0,228219,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590405,Fairview Park,0,228218,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590406,Fairview Park,0,228220,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590407,Fairview Park,0,228216,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590408,Fairview Park,0,228219,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590409,Fairview Park,0,228218,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590410,Fairview Park,0,228220,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590411,Fairview Park,0,228216,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590412,Fairview Park,0,228219,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590413,Fairview Park,0,228218,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590414,Fairview Park,0,228220,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590415,Fairview Park,0,228216,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590416,Fairview Park,0,228219,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590417,Fairview Park,0,228218,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590418,Fairview Park,0,228220,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590419,Fairview Park,0,228216,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590420,Fairview Park,0,228219,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590421,Fairview Park,0,228218,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590422,Fairview Park,0,228220,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590423,Fairview Park,0,228219,10013,1,1
1,1-Weekday-1-18SPRI-1111100,1590424,Fairview Park,0,228218,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590425,Fairview Park,0,228217,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590426,Fairview Park,0,228216,10012,1,1
1,1-Weekday-1-18SPRI-1111100,1590427,Fairview Park,0,228219,10011,1,1
1,1-Weekday-1-18SPRI-1111100,1590428,The Boardwalk,1,228217,10001,1,1
1,1-Weekday-1-18SPRI-1111100,1590429,The Boardwalk,1,228221,10010,1,1
1,1-Weekday-1-18SPRI-1111100,1590430,The Boardwalk,1,228222,10009,1,1
1,1-Weekday-1-18SUM-1111100,1651437,The Boardwalk,1,234235,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651439,The Boardwalk,1,234234,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651441,The Boardwalk,1,234236,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651443,The Boardwalk,1,234232,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651444,The Boardwalk,1,234235,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651445,The Boardwalk,1,234234,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651446,The Boardwalk,1,234232,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651448,The Boardwalk,1,234235,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651450,The Boardwalk,1,234234,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651452,The Boardwalk,1,234236,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651454,The Boardwalk,1,234232,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651456,The Boardwalk,1,234235,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651458,The Boardwalk,1,234234,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651459,The Boardwalk,1,234236,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651460,The Boardwalk,1,234236,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651461,The Boardwalk,1,234232,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651462,The Boardwalk,1,234235,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651463,The Boardwalk,1,234234,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651464,The Boardwalk,1,234236,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651465,The Boardwalk,1,234232,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651466,The Boardwalk,1,234235,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651467,The Boardwalk,1,234234,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651468,The Boardwalk,1,234236,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651469,The Boardwalk,1,234232,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651470,The Boardwalk,1,234235,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651471,The Boardwalk,1,234234,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651472,The Boardwalk,1,234236,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651473,The Boardwalk,1,234232,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651474,The Boardwalk,1,234235,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651475,The Boardwalk,1,234234,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651476,The Boardwalk,1,234236,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651477,The Boardwalk,1,234232,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651478,The Boardwalk,1,234235,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651479,The Boardwalk,1,234236,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651480,The Boardwalk,1,234236,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651481,The Boardwalk,1,234232,10016,1,1
1,1-Weekday-1-18SUM-1111100,1651482,Fairview Park,0,234236,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651484,Fairview Park,0,234232,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651486,Fairview Park,0,234235,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651488,Fairview Park,0,234234,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651489,Fairview Park,0,234236,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651490,Fairview Park,0,234232,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651491,Fairview Park,0,234234,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651493,Fairview Park,0,234236,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651495,Fairview Park,0,234232,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651497,Fairview Park,0,234235,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651499,Fairview Park,0,234234,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651501,Fairview Park,0,234236,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651503,Fairview Park,0,234232,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651504,Fairview Park,0,234235,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651505,Fairview Park,0,234235,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651506,Fairview Park,0,234234,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651507,Fairview Park,0,234236,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651508,Fairview Park,0,234232,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651509,Fairview Park,0,234235,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651510,Fairview Park,0,234234,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651511,Fairview Park,0,234236,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651512,Fairview Park,0,234232,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651513,Fairview Park,0,234235,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651514,Fairview Park,0,234234,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651515,Fairview Park,0,234236,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651516,Fairview Park,0,234232,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651517,Fairview Park,0,234235,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651518,Fairview Park,0,234234,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651519,Fairview Park,0,234236,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651520,Fairview Park,0,234232,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651521,Fairview Park,0,234235,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651522,Fairview Park,0,234234,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651523,Fairview Park,0,234236,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651524,Fairview Park,0,234235,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651525,Fairview Park,0,234234,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651527,Fairview Park,0,234232,10019,1,1
1,1-Weekday-1-18SUM-1111100,1651528,Fairview Park,0,234235,10011,1,1
1,1-Weekday-1-18SUM-1111100,1651529,The Boardwalk,1,234727,10016,1,1
200,200-Saturday-1-18SPRI-0000010,1591884,Ainslie Terminal,0,227487,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591885,Ainslie Terminal,0,227519,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591886,Ainslie Terminal,0,227520,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591887,Ainslie Terminal,0,227518,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591888,Ainslie Terminal,0,227521,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591889,Ainslie Terminal,0,227522,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591890,Ainslie Terminal,0,227524,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591891,Ainslie Terminal,0,227517,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591892,Ainslie Terminal,0,227525,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591893,Ainslie Terminal,0,227527,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591894,Ainslie Terminal,0,227519,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591895,Ainslie Terminal,0,227521,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591896,Ainslie Terminal,0,227487,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591897,Ainslie Terminal,0,227528,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591898,Ainslie Terminal,0,227520,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591899,Ainslie Terminal,0,227526,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591900,Ainslie Terminal,0,227518,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591901,Ainslie Terminal,0,227523,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591902,Ainslie Terminal,0,227522,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591903,Ainslie Terminal,0,227524,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591904,Ainslie Terminal,0,227517,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591905,Ainslie Terminal,0,227525,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591906,Ainslie Terminal,0,227527,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591907,Ainslie Terminal,0,227519,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591908,Ainslie Terminal,0,227521,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591909,Ainslie Terminal,0,227487,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591910,Ainslie Terminal,0,227528,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591911,Ainslie Terminal,0,227520,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591912,Ainslie Terminal,0,227526,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591913,Ainslie Terminal,0,227518,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591914,Ainslie Terminal,0,227523,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591915,Ainslie Terminal,0,227522,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591916,Ainslie Terminal,0,227524,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591917,Ainslie Terminal,0,227517,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591918,Ainslie Terminal,0,227525,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591919,Ainslie Terminal,0,227527,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591920,Ainslie Terminal,0,227517,2000104,1,1
200,200-Saturday-1-18SPRI-0000010,1591921,Ainslie Terminal,0,227519,2000104,1,1
200,200-Saturday-1-18SPRI-0000010,1591922,Ainslie Terminal,0,227523,2000104,1,1
200,200-Saturday-1-18SPRI-0000010,1591923,Ainslie Terminal,0,227528,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591924,Ainslie Terminal,0,227526,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591925,Ainslie Terminal,0,227523,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591926,Ainslie Terminal,0,227524,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591927,Ainslie Terminal,0,227527,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591928,Ainslie Terminal,0,227521,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591929,Ainslie Terminal,0,227528,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591930,Ainslie Terminal,0,227526,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591931,Ainslie Terminal,0,227523,2000099,1,1
200,200-Saturday-1-18SPRI-0000010,1591932,Ainslie Terminal,1,227518,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591933,Ainslie Terminal,1,227522,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591934,Ainslie Terminal,1,227517,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591935,Ainslie Terminal,1,227519,2000094,1,1
200,200-Saturday-1-18SPRI-0000010,1591936,Ainslie Terminal,1,227487,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591937,Ainslie Terminal,1,227520,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591938,Ainslie Terminal,1,227526,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591939,Ainslie Terminal,1,227518,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591940,Ainslie Terminal,1,227523,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591941,Ainslie Terminal,1,227522,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591942,Ainslie Terminal,1,227524,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591943,Ainslie Terminal,1,227517,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591944,Ainslie Terminal,1,227525,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591945,Ainslie Terminal,1,227527,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591946,Ainslie Terminal,1,227519,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591947,Ainslie Terminal,1,227521,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591948,Ainslie Terminal,1,227487,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591949,Ainslie Terminal,1,227528,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591950,Ainslie Terminal,1,227520,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591951,Ainslie Terminal,1,227526,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591952,Ainslie Terminal,1,227518,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591953,Ainslie Terminal,1,227523,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591954,Ainslie Terminal,1,227522,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591955,Ainslie Terminal,1,227524,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591956,Ainslie Terminal,1,227517,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591957,Ainslie Terminal,1,227525,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591958,Ainslie Terminal,1,227527,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591959,Ainslie Terminal,1,227519,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591960,Ainslie Terminal,1,227521,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591961,Ainslie Terminal,1,227487,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591962,Ainslie Terminal,1,227528,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591963,Ainslie Terminal,1,227520,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591964,Ainslie Terminal,1,227526,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591965,Ainslie Terminal,1,227518,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591966,Ainslie Terminal,1,227523,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591967,Ainslie Terminal,1,227522,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591968,Ainslie Terminal,1,227524,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591969,Ainslie Terminal,1,227517,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591970,Ainslie Terminal,1,227527,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591971,Ainslie Terminal,1,227521,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591972,Ainslie Terminal,1,227528,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591973,Ainslie Terminal,1,227526,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591974,Ainslie Terminal,1,227523,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591975,Ainslie Terminal,1,227524,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591976,Ainslie Terminal,1,227527,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591977,Ainslie Terminal,1,227521,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591978,Ainslie Terminal,1,227528,2000095,1,1
200,200-Saturday-1-18SPRI-0000010,1591979,Ainslie Terminal,1,227520,2000084,1,1
200,200-Saturday-1-18SPRI-0000010,1591980,Ainslie Terminal,1,227528,2000089,1,1
200,200-Saturday-1-18SUM-0000010,1653835,Ainslie Terminal,0,234449,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653836,Ainslie Terminal,0,234478,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653837,Ainslie Terminal,0,234479,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653838,Ainslie Terminal,0,234477,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653839,Ainslie Terminal,0,234480,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653840,Ainslie Terminal,0,234481,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653841,Ainslie Terminal,0,234483,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653842,Ainslie Terminal,0,234476,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653843,Ainslie Terminal,0,234484,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653844,Ainslie Terminal,0,234486,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653845,Ainslie Terminal,0,234478,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653846,Ainslie Terminal,0,234480,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653847,Ainslie Terminal,0,234449,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653848,Ainslie Terminal,0,234487,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653849,Ainslie Terminal,0,234479,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653850,Ainslie Terminal,0,234485,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653851,Ainslie Terminal,0,234477,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653852,Ainslie Terminal,0,234482,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653853,Ainslie Terminal,0,234481,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653854,Ainslie Terminal,0,234483,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653855,Ainslie Terminal,0,234476,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653856,Ainslie Terminal,0,234484,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653857,Ainslie Terminal,0,234486,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653858,Ainslie Terminal,0,234478,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653859,Ainslie Terminal,0,234480,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653860,Ainslie Terminal,0,234449,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653861,Ainslie Terminal,0,234487,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653862,Ainslie Terminal,0,234479,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653863,Ainslie Terminal,0,234485,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653864,Ainslie Terminal,0,234477,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653865,Ainslie Terminal,0,234482,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653866,Ainslie Terminal,0,234481,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653867,Ainslie Terminal,0,234483,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653868,Ainslie Terminal,0,234476,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653869,Ainslie Terminal,0,234484,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653870,Ainslie Terminal,0,234486,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653871,Ainslie Terminal,0,234476,2000098,1,1
200,200-Saturday-1-18SUM-0000010,1653872,Ainslie Terminal,0,234478,2000098,1,1
200,200-Saturday-1-18SUM-0000010,1653873,Ainslie Terminal,0,234482,2000098,1,1
200,200-Saturday-1-18SUM-0000010,1653874,Ainslie Terminal,0,234487,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653875,Ainslie Terminal,0,234485,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653876,Ainslie Terminal,0,234482,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653877,Ainslie Terminal,0,234483,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653878,Ainslie Terminal,0,234486,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653879,Ainslie Terminal,0,234480,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653880,Ainslie Terminal,0,234487,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653881,Ainslie Terminal,0,234485,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653882,Ainslie Terminal,0,234482,2000090,1,1
200,200-Saturday-1-18SUM-0000010,1653883,Ainslie Terminal,1,234477,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653884,Ainslie Terminal,1,234481,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653885,Ainslie Terminal,1,234476,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653886,Ainslie Terminal,1,234478,2000094,1,1
200,200-Saturday-1-18SUM-0000010,1653887,Ainslie Terminal,1,234449,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653888,Ainslie Terminal,1,234479,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653889,Ainslie Terminal,1,234485,2000095,1,1
200,200-Saturday-1-18SUM-0000010,1653890,Ainslie Terminal,1,234477,2000095,1,1
