shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
10045,43.449742,-80.493237,310005
10045,43.449804,-80.493206,310006
10045,43.450065,-80.493068,310007
10045,43.449448,-80.491110,310008
10045,43.449297,-80.490757,310009
10045,43.448919,-80.490015,310010
10045,43.448735,-80.489523,310011
10045,43.448357,-80.488342,310012
10045,43.448632,-80.488049,310013
10045,43.448773,-80.487943,310014
10045,43.449176,-80.487665,310015
10045,43.449692,-80.487348,310016
10045,43.449708,-80.487338,310017
10045,43.449708,-80.487338,320001
10045,43.450317,-80.486946,320002
10045,43.451216,-80.486221,320003
10045,43.451216,-80.486221,330001
10045,43.451349,-80.486113,330002
10045,43.450595,-80.484499,330003
10045,43.450499,-80.484290,330004
10045,43.450499,-80.484290,340001
10045,43.449303,-80.481659,340002
10045,43.449538,-80.481458,340003
10045,43.449750,-80.480858,340004
10045,43.449750,-80.480858,350001
10045,43.450107,-80.479847,350002
10045,43.450280,-80.479336,350003
10045,43.450665,-80.478213,350004
10045,43.451033,-80.477171,350005
10045,43.451033,-80.477171,360001
10045,43.451057,-80.477104,360002
10045,43.451434,-80.475975,360003
10045,43.451562,-80.475636,360004
10045,43.451828,-80.474853,360005
10045,43.451937,-80.474529,360006
10045,43.451937,-80.474529,370001
10045,43.452189,-80.473781,370002
10045,43.452558,-80.472722,370003
10045,43.452694,-80.472318,370004
10045,43.452694,-80.472318,380001
10045,43.452909,-80.471682,380002
10045,43.453339,-80.470378,380003
10045,43.453731,-80.469219,380004
10045,43.454053,-80.468302,380005
10045,43.454226,-80.467751,380006
10045,43.454297,-80.467552,380007
10045,43.454297,-80.467552,390001
10045,43.454526,-80.466906,390002
10045,43.454744,-80.466253,390003
10045,43.455113,-80.465188,390004
10045,43.455869,-80.463035,390005
10045,43.456002,-80.462683,390006
10045,43.456113,-80.462487,390007
10045,43.456113,-80.462487,400001
10045,43.456214,-80.462309,400002
10045,43.456356,-80.462125,400003
10045,43.456616,-80.461877,400004
10045,43.456757,-80.461779,400005
10045,43.457015,-80.461532,400006
10045,43.457236,-80.461223,400007
10045,43.457281,-80.461140,400008
10045,43.457281,-80.461140,410001
10045,43.457400,-80.460919,410002
10045,43.457556,-80.460489,410003
10045,43.457864,-80.459503,410004
10045,43.458333,-80.457973,410005
10045,43.458367,-80.457859,410006
10045,43.458367,-80.457859,420001
10045,43.458445,-80.457607,420002
10045,43.458509,-80.457485,420003
10045,43.458649,-80.457400,420004
10045,43.458785,-80.457395,420005
10045,43.458834,-80.455678,420006
10045,43.458794,-80.455229,420007
10045,43.458672,-80.454672,420008
10045,43.458534,-80.454135,420009
10045,43.458534,-80.454135,430001
10045,43.458373,-80.453505,430002
10045,43.457661,-80.450751,430003
10045,43.457564,-80.450381,430004
10045,43.457564,-80.450381,440001
10045,43.457478,-80.450056,440002
10045,43.457240,-80.449204,440003
10045,43.457144,-80.448955,440004
10045,43.456888,-80.448491,440005
10045,43.456575,-80.448101,440006
10045,43.456215,-80.447798,440007
10045,43.455136,-80.447092,440008
10045,43.454600,-80.446738,440009
10045,43.454322,-80.446563,440010
10045,43.454322,-80.446563,450001
10045,43.453935,-80.446318,450002
10045,43.452880,-80.445629,450003
10045,43.452880,-80.445629,460001
10045,43.452059,-80.445093,460002
10045,43.451272,-80.444586,460003
10045,43.451272,-80.444586,470001
10045,43.450881,-80.444334,470002
10045,43.449700,-80.443580,470003
10045,43.449089,-80.443222,470004
10045,43.448729,-80.443042,470005
10045,43.448729,-80.443042,480001
10045,43.448572,-80.442963,480002
10045,43.447968,-80.442662,480003
10045,43.447339,-80.442326,480004
10045,43.447305,-80.442311,480005
10045,43.447305,-80.442311,490001
10045,43.446914,-80.442147,490002
10045,43.446383,-80.441856,490003
10045,43.446100,-80.441665,490004
10045,43.445747,-80.441362,490005
10045,43.445747,-80.441362,500001
10045,43.445594,-80.441231,500002
10045,43.444587,-80.440345,500003
10045,43.443181,-80.439142,500004
10045,43.442992,-80.438975,500005
10045,43.442992,-80.438975,510001
10045,43.442560,-80.438594,510002
10045,43.442155,-80.438157,510003
10045,43.441882,-80.437818,510004
10045,43.441518,-80.437293,510005
10045,43.441182,-80.436698,510006
10045,43.440213,-80.434714,510007
10045,43.439982,-80.434317,510008
10045,43.439711,-80.433914,510009
10045,43.439307,-80.433414,510010
10045,43.439016,-80.433100,510011
10045,43.439016,-80.433100,520001
10045,43.438359,-80.432391,520002
10045,43.436914,-80.430819,520003
10045,43.436672,-80.431208,520004
10045,43.436672,-80.431208,530001
10045,43.436334,-80.431750,530002
10045,43.435924,-80.432230,530003
10045,43.435597,-80.432749,530004
10045,43.435441,-80.432583,530005
10045,43.435441,-80.432583,540001
10045,43.435016,-80.432133,540002
10045,43.434605,-80.431794,540003
10045,43.434289,-80.431435,540004
10045,43.434136,-80.431230,540005
10045,43.434136,-80.431230,550001
10045,43.433667,-80.430602,550002
10045,43.432779,-80.429644,550003
10045,43.432682,-80.429552,550004
10045,43.432455,-80.429756,550005
10045,43.432455,-80.429756,560001
10045,43.432103,-80.430073,560002
10045,43.431250,-80.430899,560003
10045,43.430570,-80.431591,560004
10045,43.430426,-80.431714,560005
10045,43.430271,-80.431810,560006
10045,43.430184,-80.431847,560007
10045,43.430184,-80.431847,570001
10045,43.430097,-80.431883,570002
10045,43.429818,-80.431924,570003
10045,43.429354,-80.431899,570004
10045,43.429155,-80.431902,570005
10045,43.428993,-80.431933,570006
10045,43.428771,-80.432013,570007
10045,43.428771,-80.432013,580001
10045,43.428670,-80.432049,580002
10045,43.428476,-80.432191,580003
10045,43.427671,-80.432679,580004
10045,43.427514,-80.432755,580005
10045,43.427514,-80.432755,590001
10045,43.427193,-80.432908,590002
10045,43.426681,-80.433017,590003
10045,43.426396,-80.433093,590004
10045,43.426130,-80.433181,590005
10045,43.425930,-80.433273,590006
10045,43.425314,-80.433612,590007
10045,43.425061,-80.433789,590008
10045,43.424503,-80.434242,590009
10045,43.424398,-80.434333,590010
10045,43.424265,-80.434475,590011
10045,43.423827,-80.435075,590012
10045,43.423452,-80.435673,590013
10045,43.423384,-80.435796,590014
10045,43.423201,-80.436119,590015
10045,43.423201,-80.436119,600001
10045,43.422691,-80.437021,600002
10045,43.422557,-80.437254,600003
10045,43.422083,-80.438076,600004
10045,43.422046,-80.438164,600005
10045,43.421970,-80.438318,600006
10045,43.421878,-80.438532,600007
10045,43.421777,-80.438814,600008
10045,43.421718,-80.439035,600009
10045,43.421718,-80.439035,610001
10045,43.421683,-80.439167,610002
10045,43.421649,-80.439362,610003
10045,43.421874,-80.439496,610004
10045,43.422373,-80.439998,610005
10045,43.422519,-80.440068,610006
10045,43.422415,-80.440656,610007
10045,43.422482,-80.440684,610008
10045,43.422570,-80.440708,610009
10045,43.422694,-80.440720,610010
10045,43.422757,-80.440732,610011
10045,43.422906,-80.440808,610012
10045,43.423253,-80.441242,610013
10047,43.423253,-80.441242,10001
10047,43.423503,-80.441554,10002
10047,43.423750,-80.441969,10003
10047,43.423133,-80.442704,10004
10047,43.423008,-80.442856,10005
10047,43.423008,-80.442856,20001
10047,43.422356,-80.443647,20002
10047,43.422215,-80.443408,20003
10047,43.421989,-80.443160,20004
10047,43.421951,-80.443121,20005
10047,43.421750,-80.442986,20006
10047,43.421068,-80.442757,20007
10047,43.421412,-80.440733,20008
10047,43.421418,-80.440698,20009
10047,43.421418,-80.440698,30001
10047,43.421649,-80.439362,30002
10047,43.421683,-80.439167,30003
10047,43.421777,-80.438814,30004
10047,43.421878,-80.438532,30005
10047,43.421970,-80.438318,30006
10047,43.422046,-80.438164,30007
10047,43.422083,-80.438076,30008
10047,43.422557,-80.437254,30009
10047,43.422691,-80.437021,30010
10047,43.423384,-80.435796,30011
10047,43.423452,-80.435673,30012
10047,43.423827,-80.435075,30013
10047,43.424115,-80.434681,30014
10047,43.424115,-80.434681,40001
10047,43.424265,-80.434475,40002
10047,43.424398,-80.434333,40003
10047,43.424503,-80.434242,40004
10047,43.425061,-80.433789,40005
10047,43.425314,-80.433612,40006
10047,43.425930,-80.433273,40007
10047,43.426130,-80.433181,40008
10047,43.426396,-80.433093,40009
10047,43.426681,-80.433017,40010
10047,43.427193,-80.432908,40011
10047,43.427671,-80.432679,40012
10047,43.428476,-80.432191,40013
10047,43.428670,-80.432049,40014
10047,43.428893,-80.431969,40015
10047,43.428893,-80.431969,50001
10047,43.428993,-80.431933,50002
10047,43.429155,-80.431902,50003
10047,43.429354,-80.431899,50004
10047,43.429818,-80.431924,50005
10047,43.430097,-80.431883,50006
10047,43.430271,-80.431810,50007
10047,43.430426,-80.431714,50008
10047,43.430456,-80.431689,50009
10047,43.430456,-80.431689,60001
10047,43.430570,-80.431591,60002
10047,43.431250,-80.430899,60003
10047,43.432103,-80.430073,60004
10047,43.432237,-80.429952,60005
10047,43.432237,-80.429952,70001
10047,43.432682,-80.429552,70002
10047,43.432779,-80.429644,70003
10047,43.433667,-80.430602,70004
10047,43.434102,-80.431184,70005
10047,43.434102,-80.431184,80001
10047,43.434289,-80.431435,80002
10047,43.434605,-80.431794,80003
10047,43.435016,-80.432133,80004
10047,43.435597,-80.432749,80005
10047,43.435766,-80.432482,80006
10047,43.435766,-80.432482,90001
10047,43.435924,-80.432230,90002
10047,43.436334,-80.431750,90003
10047,43.436914,-80.430819,90004
10047,43.437122,-80.431045,90005
10047,43.437122,-80.431045,100001
10047,43.438359,-80.432391,100002
10047,43.439066,-80.433154,100003
10047,43.439066,-80.433154,110001
10047,43.439307,-80.433414,110002
10047,43.439711,-80.433914,110003
10047,43.439982,-80.434317,110004
10047,43.440213,-80.434714,110005
10047,43.441182,-80.436698,110006
10047,43.441518,-80.437293,110007
10047,43.441882,-80.437818,110008
10047,43.442155,-80.438157,110009
10047,43.442560,-80.438594,110010
10047,43.443083,-80.439055,110011
10047,43.443083,-80.439055,120001
10047,43.443181,-80.439142,120002
10047,43.444587,-80.440345,120003
10047,43.445594,-80.441231,120004
10047,43.445823,-80.441428,120005
10047,43.445823,-80.441428,130001
10047,43.446100,-80.441665,130002
10047,43.446383,-80.441856,130003
10047,43.446914,-80.442147,130004
10047,43.447159,-80.442250,130005
10047,43.447159,-80.442250,140001
10047,43.447339,-80.442326,140002
10047,43.447968,-80.442662,140003
10047,43.448572,-80.442963,140004
10047,43.449089,-80.443222,140005
10047,43.449488,-80.443455,140006
10047,43.449488,-80.443455,150001
10047,43.449700,-80.443580,150002
10047,43.450881,-80.444334,150003
10047,43.451371,-80.444649,150004
10047,43.451371,-80.444649,160001
10047,43.452059,-80.445093,160002
10047,43.453328,-80.445922,160003
10047,43.453328,-80.445922,170001
10047,43.453935,-80.446318,170002
10047,43.454600,-80.446738,170003
10047,43.455030,-80.447022,170004
10047,43.455030,-80.447022,180001
10047,43.455136,-80.447092,180002
10047,43.456215,-80.447798,180003
10047,43.456575,-80.448101,180004
10047,43.456888,-80.448491,180005
10047,43.457144,-80.448955,180006
10047,43.457240,-80.449204,180007
10047,43.457478,-80.450056,180008
10047,43.457585,-80.450463,180009
10047,43.457585,-80.450463,190001
10047,43.457661,-80.450751,190002
10047,43.458373,-80.453505,190003
10047,43.458672,-80.454672,190004
10047,43.458722,-80.454896,190005
10047,43.458722,-80.454896,200001
10047,43.458794,-80.455229,200002
10047,43.458834,-80.455678,200003
10047,43.458785,-80.457395,200004
10047,43.458649,-80.457400,200005
10047,43.458509,-80.457485,200006
10047,43.458445,-80.457607,200007
10047,43.458333,-80.457973,200008
10047,43.458246,-80.458256,200009
10047,43.458246,-80.458256,210001
10047,43.457864,-80.459503,210002
10047,43.457556,-80.460489,210003
10047,43.457416,-80.460876,210004
10047,43.457416,-80.460876,220001
10047,43.457400,-80.460919,220002
10047,43.457236,-80.461223,220003
10047,43.457015,-80.461532,220004
10047,43.456757,-80.461779,220005
10047,43.456616,-80.461877,220006
10047,43.456356,-80.462125,220007
10047,43.456214,-80.462309,220008
10047,43.456002,-80.462683,220009
10047,43.455869,-80.463035,220010
10047,43.455576,-80.463871,220011
10047,43.455576,-80.463871,230001
10047,43.455113,-80.465188,230002
10047,43.454744,-80.466253,230003
10047,43.454526,-80.466906,230004
10047,43.454250,-80.467685,230005
10047,43.454250,-80.467685,240001
10047,43.454226,-80.467751,240002
10047,43.454053,-80.468302,240003
10047,43.453731,-80.469219,240004
10047,43.453339,-80.470378,240005
10047,43.452909,-80.471682,240006
10047,43.452626,-80.472520,240007
10047,43.452626,-80.472520,250001
10047,43.452558,-80.472722,250002
10047,43.452189,-80.473781,250003
10047,43.451873,-80.474718,250004
10047,43.451873,-80.474718,260001
10047,43.451828,-80.474853,260002
10047,43.451562,-80.475636,260003
10047,43.451434,-80.475975,260004
10047,43.451057,-80.477104,260005
10047,43.450999,-80.477271,260006
10047,43.450999,-80.477271,270001
10047,43.450665,-80.478213,270002
10047,43.450280,-80.479336,270003
10047,43.450107,-80.479847,270004
10047,43.449785,-80.480758,270005
10047,43.449785,-80.480758,280001
10047,43.449538,-80.481458,280002
10047,43.449303,-80.481659,280003
10047,43.450518,-80.484332,280004
10047,43.450518,-80.484332,290001
10047,43.450595,-80.484499,290002
10047,43.451349,-80.486113,290003
10047,43.450317,-80.486946,290004
10047,43.449692,-80.487348,290005
10047,43.449376,-80.487543,290006
10047,43.449376,-80.487543,300001
10047,43.449176,-80.487665,300002
10047,43.449645,-80.488754,300003
10047,43.449645,-80.488754,310001
10047,43.449805,-80.489126,310002
10047,43.450315,-80.490398,310003
10047,43.450400,-80.490630,310004
10047,43.450400,-80.490630,320001
10047,43.450792,-80.491702,320002
10047,43.450971,-80.492173,320003
10047,43.451085,-80.492546,320004
10047,43.450581,-80.492810,320005
10047,43.450065,-80.493068,320006
10047,43.449804,-80.493206,320007
10047,43.449742,-80.493237,320008
10047,43.449618,-80.493300,320009
10047,43.449546,-80.493338,320010
10047,43.449369,-80.492892,320011
10047,43.449369,-80.492892,330001
10047,43.448858,-80.491600,330002
10047,43.448736,-80.491699,330003
10047,43.448504,-80.491893,330004
10047,43.447997,-80.491022,330005
10047,43.447594,-80.491461,330006
10047,43.447119,-80.491950,330007
10047,43.447119,-80.491950,340001
10047,43.446737,-80.492343,340002
10047,43.446142,-80.492930,340003
10047,43.445815,-80.493258,340004
10047,43.445815,-80.493258,350001
10047,43.445804,-80.493269,350002
10047,43.445547,-80.493542,350003
10047,43.445255,-80.493832,350004
10047,43.444951,-80.494150,350005
10047,43.444676,-80.494429,350006
10047,43.444676,-80.494429,360001
10047,43.444352,-80.494758,360002
10047,43.444260,-80.494847,360003
10047,43.443170,-80.495959,360004
10047,43.442435,-80.496700,360005
10047,43.442435,-80.496700,370001
10047,43.442356,-80.496781,370002
10047,43.442118,-80.497030,370003
10047,43.441741,-80.497403,370004
10047,43.441133,-80.498033,370005
10047,43.441021,-80.498131,370006
10047,43.440813,-80.498297,370007
10047,43.440350,-80.498774,370008
10047,43.440350,-80.498774,380001
10047,43.440217,-80.498911,380002
10047,43.439428,-80.499701,380003
10047,43.439168,-80.499966,380004
10047,43.439168,-80.499966,390001
10047,43.438753,-80.500388,390002
10047,43.438634,-80.500782,390003
10047,43.438590,-80.501164,390004
10047,43.438459,-80.501636,390005
10047,43.438459,-80.501636,400001
10047,43.438449,-80.501672,400002
10047,43.438363,-80.501873,400003
10047,43.438085,-80.502317,400004
10047,43.437769,-80.502649,400005
10047,43.437359,-80.502918,400006
10047,43.437214,-80.502970,400007
10047,43.436835,-80.503192,400008
10047,43.436629,-80.503491,400009
10047,43.436629,-80.503491,410001
10047,43.436550,-80.503608,410002
10047,43.436239,-80.504079,410003
10047,43.435838,-80.504812,410004
10047,43.435228,-80.505918,410005
10047,43.435228,-80.505918,420001
10047,43.434471,-80.507291,420002
10047,43.434186,-80.508017,420003
10047,43.434111,-80.508233,420004
10047,43.434111,-80.508233,430001
10047,43.434047,-80.508412,430002
10047,43.433448,-80.510096,430003
10047,43.433194,-80.510806,430004
10047,43.433194,-80.510806,440001
10047,43.432093,-80.513889,440002
10047,43.432093,-80.513889,450001
10047,43.431879,-80.514488,450002
10047,43.431425,-80.515745,450003
10047,43.431055,-80.516789,450004
10047,43.430818,-80.517283,450005
10047,43.430579,-80.517595,450006
10047,43.430515,-80.517698,450007
10047,43.430515,-80.517698,460001
10047,43.430343,-80.517976,460002
10047,43.429800,-80.519520,460003
10047,43.429641,-80.520028,460004
10047,43.429604,-80.520197,460005
10047,43.429604,-80.520197,470001
10047,43.429405,-80.521111,470002
10047,43.429285,-80.521693,470003
10047,43.429099,-80.522581,470004
10047,43.428732,-80.523599,470005
10047,43.428472,-80.524283,470006
10047,43.428472,-80.524283,480001
10047,43.427902,-80.525783,480002
10047,43.427634,-80.526490,480003
10047,43.427634,-80.526490,490001
10047,43.427540,-80.526739,490002
10047,43.427111,-80.527831,490003
10047,43.426675,-80.527507,490004
10047,43.426675,-80.527507,500001
10047,43.426157,-80.527123,500002
10047,43.425992,-80.526960,500003
10047,43.425749,-80.526502,500004
10047,43.425685,-80.526423,500005
10047,43.425685,-80.526423,510001
10047,43.425610,-80.526327,510002
10047,43.425367,-80.526138,510003
10047,43.424709,-80.525703,510004
10047,43.424381,-80.525479,510005
10047,43.424075,-80.525286,510006
10047,43.423777,-80.524970,510007
10047,43.423777,-80.524970,520001
10047,43.423527,-80.524705,520002
10047,43.423112,-80.524244,520003
10047,43.422943,-80.524014,520004
10047,43.422807,-80.523747,520005
10047,43.422706,-80.523452,520006
10047,43.422644,-80.523138,520007
10047,43.422644,-80.522706,520008
10047,43.422644,-80.522706,530001
10047,43.422644,-80.521945,530002
10047,43.422580,-80.521532,530003
10047,43.422499,-80.521369,530004
10047,43.422182,-80.520959,530005
10047,43.421923,-80.521410,530006
10047,43.421799,-80.521787,530007
10047,43.421600,-80.522353,530008
10047,43.421600,-80.522353,540001
10047,43.421443,-80.522803,540002
10047,43.421095,-80.523781,540003
10047,43.420740,-80.524791,540004
10047,43.420643,-80.525059,540005
10047,43.420643,-80.525059,550001
10047,43.420009,-80.526802,550002
10047,43.419759,-80.527518,550003
10047,43.419546,-80.528117,550004
10047,43.419483,-80.528467,550005
10047,43.419494,-80.528710,550006
10047,43.419494,-80.528710,560001
10047,43.419505,-80.528945,560002
10047,43.419653,-80.529339,560003
10047,43.419857,-80.529697,560004
10047,43.419688,-80.529907,560005
10047,43.419550,-80.530155,560006
10047,43.419445,-80.530433,560007
10047,43.419365,-80.530855,560008
10047,43.419199,-80.532731,560009
10047,43.419114,-80.533123,560010
10047,43.418838,-80.533886,560011
10047,43.418485,-80.534893,560012
10047,43.418405,-80.535351,560013
10047,43.418405,-80.535351,570001
10047,43.418386,-80.535462,570002
10047,43.418367,-80.536048,570003
10047,43.418417,-80.536542,570004
10047,43.418472,-80.536786,570005
10047,43.418625,-80.537251,570006
10047,43.418966,-80.537990,570007
10047,43.419359,-80.538817,570008
10047,43.419120,-80.539029,570009
10047,43.419120,-80.539029,580001
10047,43.418525,-80.539554,580002
10047,43.418048,-80.539991,580003
10047,43.417692,-80.540290,580004
10047,43.417394,-80.540564,580005
10047,43.417021,-80.540899,580006
10047,43.416851,-80.541029,580007
10047,43.416851,-80.541029,590001
10047,43.416790,-80.541075,590002
10047,43.416598,-80.541172,590003
10047,43.416298,-80.541221,590004
10047,43.416292,-80.541669,590005
10047,43.416375,-80.542725,590006
10047,43.416400,-80.543026,590007
10047,43.416400,-80.543026,600001
10047,43.416501,-80.544273,600002
10047,43.416548,-80.544889,600003
10047,43.416502,-80.545239,600004
10047,43.416282,-80.545788,600005
10047,43.415900,-80.546729,600006
10047,43.415649,-80.547469,600007
10047,43.415649,-80.547469,610001
10047,43.415630,-80.547524,610002
10047,43.415591,-80.547680,610003
10047,43.415433,-80.548519,610004
10047,43.415400,-80.548954,610005
10047,43.415427,-80.549311,610006
10047,43.415461,-80.549514,610007
10047,43.415492,-80.549872,610008
10047,43.415467,-80.550162,610009
10047,43.415423,-80.550442,610010
10047,43.415378,-80.550598,610011
10047,43.415378,-80.550598,620001
10047,43.415341,-80.550731,620002
10047,43.414905,-80.552112,620003
10047,43.414788,-80.552452,620004
10047,43.414761,-80.552606,620005
10047,43.414794,-80.552616,620006
10047,43.414843,-80.552653,620007
10047,43.414875,-80.552694,620008
10047,43.414907,-80.552776,620009
10047,43.414914,-80.552851,620010
10047,43.415370,-80.552858,620011
10047,43.415913,-80.552846,620012
10047,43.417954,-80.552794,620013
10047,43.418390,-80.552787,620014
10047,43.418390,-80.552787,630001
10047,43.421462,-80.552739,630002
10047,43.421905,-80.552738,630003
10047,43.422828,-80.552715,630004
10047,43.422836,-80.552641,630005
10047,43.422850,-80.552583,630006
10047,43.422886,-80.552521,630007
10047,43.422919,-80.552485,630008
10047,43.422954,-80.552461,630009
10047,43.423000,-80.552446,630010
10047,43.423039,-80.552444,630011
10047,43.423085,-80.552459,630012
10047,43.423117,-80.552476,630013
10047,43.423154,-80.552515,630014
10047,43.423188,-80.552572,630015
10047,43.423211,-80.552650,630016
10047,43.423217,-80.552713,630017
10047,43.423377,-80.552712,630018
10047,43.423474,-80.552728,630019
10047,43.423484,-80.552729,630020
10047,43.423484,-80.552729,640001
10047,43.423587,-80.552735,640002
10047,43.425822,-80.552642,640003
10047,43.425822,-80.552642,650001
10047,43.425850,-80.552641,650002
10047,43.426291,-80.552613,650003
10047,43.426750,-80.552633,650004
10047,43.427306,-80.552670,650005
10047,43.428515,-80.552984,650006
10047,43.428621,-80.553005,650007
10047,43.428630,-80.552950,650008
10047,43.428651,-80.552898,650009
10047,43.428674,-80.552854,650010
10047,43.428717,-80.552814,650011
10047,43.428769,-80.552790,650012
10047,43.428819,-80.552789,650013
10047,43.428867,-80.552805,650014
10047,43.428919,-80.552852,650015
10047,43.428958,-80.552923,650016
10047,43.428978,-80.553005,650017
10047,43.428977,-80.553086,650018
10047,43.429080,-80.553119,650019
10047,43.429359,-80.553250,650020
10047,43.429387,-80.553265,650021
10047,43.429387,-80.553265,660001
10047,43.429722,-80.553438,660002
10047,43.430149,-80.553668,660003
10047,43.430730,-80.554046,660004
10047,43.431321,-80.554497,660005
10047,43.432102,-80.555170,660006
10047,43.432489,-80.555514,660007
10047,43.432866,-80.555845,660008
10047,43.434424,-80.557284,660009
10047,43.434807,-80.557666,660010
10047,43.435222,-80.558093,660011
10047,43.435233,-80.558071,660012
10047,43.435257,-80.558038,660013
10047,43.435284,-80.558012,660014
10047,43.435314,-80.557992,660015
10047,43.435346,-80.557980,660016
10047,43.435380,-80.557977,660017
10047,43.435413,-80.557980,660018
10047,43.435446,-80.557991,660019
10047,43.435476,-80.558010,660020
10047,43.435503,-80.558036,660021
10047,43.435527,-80.558069,660022
10047,43.435546,-80.558106,660023
10047,43.435561,-80.558147,660024
10047,43.435570,-80.558191,660025
10047,43.435573,-80.558237,660026
10047,43.435570,-80.558283,660027
10047,43.435561,-80.558327,660028
10047,43.435547,-80.558369,660029
10047,43.435523,-80.558415,660030
10047,43.435505,-80.558439,660031
10047,43.435478,-80.558465,660032
10047,43.435447,-80.558485,660033
10047,43.435415,-80.558498,660034
10047,43.435382,-80.558502,660035
10047,43.435348,-80.558498,660036
10047,43.435316,-80.558486,660037
10047,43.435286,-80.558467,660038
10047,43.435257,-80.558440,660039
10047,43.434979,-80.558940,660040
10047,43.434658,-80.559516,660041
10047,43.434677,-80.559542,660042
10047,43.434689,-80.559566,660043
10047,43.434698,-80.559593,660044
10047,43.434704,-80.559621,660045
10047,43.434706,-80.559649,660046
10047,43.434704,-80.559679,660047
10047,43.434699,-80.559708,660048
10047,43.434690,-80.559735,660049
10047,43.434681,-80.559753,660050
10047,43.434688,-80.559763,660051
10047,43.434987,-80.560079,660052
10047,43.434810,-80.560391,660053
10047,43.434792,-80.560466,660054
10047,43.434821,-80.560533,660055
10047,43.434865,-80.560573,660056
10047,43.435605,-80.561354,660057
10047,43.435821,-80.560961,660058
10047,43.435221,-80.560327,660059
10048,43.451371,-80.444649,10001
10048,43.452059,-80.445093,10002
10048,43.453328,-80.445922,10003
10048,43.453328,-80.445922,20001
10048,43.453935,-80.446318,20002
10048,43.454600,-80.446738,20003
10048,43.455030,-80.447022,20004
10048,43.455030,-80.447022,30001
10048,43.455136,-80.447092,30002
10048,43.456215,-80.447798,30003
10048,43.456575,-80.448101,30004
10048,43.456888,-80.448491,30005
10048,43.457144,-80.448955,30006
10048,43.457240,-80.449204,30007
10048,43.457478,-80.450056,30008
10048,43.457585,-80.450463,30009
10048,43.457585,-80.450463,40001
10048,43.457661,-80.450751,40002
10048,43.458373,-80.453505,40003
10048,43.458672,-80.454672,40004
10048,43.458722,-80.454896,40005
10048,43.458722,-80.454896,50001
10048,43.458794,-80.455229,50002
10048,43.458834,-80.455678,50003
10048,43.458785,-80.457395,50004
10048,43.458649,-80.457400,50005
10048,43.458509,-80.457485,50006
10048,43.458445,-80.457607,50007
10048,43.458333,-80.457973,50008
10048,43.458246,-80.458256,50009
10048,43.458246,-80.458256,60001
10048,43.457864,-80.459503,60002
10048,43.457556,-80.460489,60003
10048,43.457416,-80.460876,60004
10048,43.457416,-80.460876,70001
10048,43.457400,-80.460919,70002
10048,43.457236,-80.461223,70003
10048,43.457015,-80.461532,70004
10048,43.456757,-80.461779,70005
10048,43.456616,-80.461877,70006
10048,43.456356,-80.462125,70007
10048,43.456214,-80.462309,70008
10048,43.456002,-80.462683,70009
10048,43.455869,-80.463035,70010
10048,43.455576,-80.463871,70011
10048,43.455576,-80.463871,80001
10048,43.455113,-80.465188,80002
10048,43.454744,-80.466253,80003
10048,43.454526,-80.466906,80004
10048,43.454250,-80.467685,80005
10048,43.454250,-80.467685,90001
10048,43.454226,-80.467751,90002
10048,43.454053,-80.468302,90003
10048,43.453731,-80.469219,90004
10048,43.453339,-80.470378,90005
10048,43.452909,-80.471682,90006
10048,43.452626,-80.472520,90007
10048,43.452626,-80.472520,100001
10048,43.452558,-80.472722,100002
10048,43.452189,-80.473781,100003
10048,43.451873,-80.474718,100004
10048,43.451873,-80.474718,110001
10048,43.451828,-80.474853,110002
10048,43.451562,-80.475636,110003
10048,43.451434,-80.475975,110004
10048,43.451057,-80.477104,110005
10048,43.450999,-80.477271,110006
10048,43.450999,-80.477271,120001
10048,43.450665,-80.478213,120002
10048,43.450280,-80.479336,120003
10048,43.450107,-80.479847,120004
10048,43.449785,-80.480758,120005
10048,43.449785,-80.480758,130001
10048,43.449538,-80.481458,130002
10048,43.449303,-80.481659,130003
10048,43.450518,-80.484332,130004
10048,43.450518,-80.484332,140001
10048,43.450595,-80.484499,140002
10048,43.451349,-80.486113,140003
10048,43.450317,-80.486946,140004
10048,43.449692,-80.487348,140005
10048,43.449376,-80.487543,140006
10048,43.449376,-80.487543,150001
10048,43.449176,-80.487665,150002
10048,43.449645,-80.488754,150003
10048,43.449645,-80.488754,160001
10048,43.449805,-80.489126,160002
10048,43.450315,-80.490398,160003
10048,43.450400,-80.490630,160004
10048,43.450400,-80.490630,170001
10048,43.450792,-80.491702,170002
10048,43.450971,-80.492173,170003
10048,43.451085,-80.492546,170004
10048,43.450581,-80.492810,170005
10048,43.450065,-80.493068,170006
10048,43.449804,-80.493206,170007
10048,43.449742,-80.493237,170008
10048,43.449618,-80.493300,170009
10048,43.449546,-80.493338,170010
10048,43.449369,-80.492892,170011
10048,43.449369,-80.492892,180001
10048,43.448858,-80.491600,180002
10048,43.448736,-80.491699,180003
10048,43.448504,-80.491893,180004
10048,43.447997,-80.491022,180005
10048,43.447594,-80.491461,180006
10048,43.447119,-80.491950,180007
10048,43.447119,-80.491950,190001
10048,43.446737,-80.492343,190002
10048,43.446142,-80.492930,190003
10048,43.445815,-80.493258,190004
10048,43.445815,-80.493258,200001
10048,43.445804,-80.493269,200002
10048,43.445547,-80.493542,200003
