service_id,date,exception_type
204-Weekday-1-18WINT-1111100,20180320,1
204-Weekday-1-18WINT-1111100,20180321,1
204-Weekday-1-18WINT-1111100,20180322,1
204-Weekday-1-18WINT-1111100,20180323,1
204-Weekday-1-18WINT-1111100,20180326,1
204-Weekday-1-18WINT-1111100,20180327,1
204-Weekday-1-18WINT-1111100,20180328,1
204-Weekday-1-18WINT-1111100,20180329,1
204-Weekday-1-18WINT-1111100,20180402,1
204-Weekday-1-18WINT-1111100,20180403,1
204-Weekday-1-18WINT-1111100,20180404,1
204-Weekday-1-18WINT-1111100,20180405,1
204-Weekday-1-18WINT-1111100,20180406,1
204-Weekday-1-18WINT-1111100,20180409,1
204-Weekday-1-18WINT-1111100,20180410,1
204-Weekday-1-18WINT-1111100,20180411,1
204-Weekday-1-18WINT-1111100,20180412,1
204-Weekday-1-18WINT-1111100,20180413,1
204-Weekday-1-18WINT-1111100,20180416,1
204-Weekday-1-18WINT-1111100,20180417,1
204-Weekday-1-18WINT-1111100,20180418,1
204-Weekday-1-18WINT-1111100,20180419,1
204-Weekday-1-18WINT-1111100,20180420,1
204-Weekday-1-18WINT-1111100,20180423,1
204-Weekday-1-18WINT-1111100,20180424,1
204-Weekday-1-18WINT-1111100,20180425,1
204-Weekday-1-18WINT-1111100,20180426,1
204-Weekday-1-18WINT-1111100,20180427,1
20-Saturday-1-18WINT-0000010,20180203,1
20-Saturday-1-18WINT-0000010,20180210,1
20-Saturday-1-18WINT-0000010,20180217,1
20-Saturday-1-18WINT-0000010,20180224,1
20-Saturday-1-18WINT-0000010,20180303,1
20-Saturday-1-18WINT-0000010,20180310,1
20-Saturday-1-18WINT-0000010,20180317,1
20-Saturday-1-18WINT-0000010,20180324,1
20-Saturday-1-18WINT-0000010,20180331,1
20-Saturday-1-18WINT-0000010,20180407,1
20-Saturday-1-18WINT-0000010,20180414,1
20-Saturday-1-18WINT-0000010,20180421,1
20-Saturday-1-18WINT-0000010,20180428,1
20-Sunday-1-18WINT-0000001,20180204,1
20-Sunday-1-18WINT-0000001,20180211,1
20-Sunday-1-18WINT-0000001,20180218,1
20-Sunday-1-18WINT-0000001,20180219,1
20-Sunday-1-18WINT-0000001,20180225,1
20-Sunday-1-18WINT-0000001,20180304,1
20-Sunday-1-18WINT-0000001,20180311,1
20-Sunday-1-18WINT-0000001,20180318,1
20-Sunday-1-18WINT-0000001,20180325,1
20-Sunday-1-18WINT-0000001,20180330,1
20-Sunday-1-18WINT-0000001,20180401,1
20-Sunday-1-18WINT-0000001,20180408,1
20-Sunday-1-18WINT-0000001,20180415,1
20-Sunday-1-18WINT-0000001,20180422,1
20-Sunday-1-18WINT-0000001,20180429,1
20-Weekday-1-18WINT-1111100,20180129,1
20-Weekday-1-18WINT-1111100,20180130,1
20-Weekday-1-18WINT-1111100,20180131,1
20-Weekday-1-18WINT-1111100,20180201,1
20-Weekday-1-18WINT-1111100,20180202,1
20-Weekday-1-18WINT-1111100,20180205,1
20-Weekday-1-18WINT-1111100,20180206,1
20-Weekday-1-18WINT-1111100,20180207,1
20-Weekday-1-18WINT-1111100,20180208,1
20-Weekday-1-18WINT-1111100,20180209,1
20-Weekday-1-18WINT-1111100,20180212,1
20-Weekday-1-18WINT-1111100,20180213,1
20-Weekday-1-18WINT-1111100,20180214,1
20-Weekday-1-18WINT-1111100,20180215,1
20-Weekday-1-18WINT-1111100,20180216,1
20-Weekday-1-18WINT-1111100,20180220,1
20-Weekday-1-18WINT-1111100,20180221,1
20-Weekday-1-18WINT-1111100,20180222,1
20-Weekday-1-18WINT-1111100,20180223,1
20-Weekday-1-18WINT-1111100,20180226,1
20-Weekday-1-18WINT-1111100,20180227,1
20-Weekday-1-18WINT-1111100,20180228,1
20-Weekday-1-18WINT-1111100,20180301,1
20-Weekday-1-18WINT-1111100,20180302,1
20-Weekday-1-18WINT-1111100,20180305,1
20-Weekday-1-18WINT-1111100,20180306,1
20-Weekday-1-18WINT-1111100,20180307,1
20-Weekday-1-18WINT-1111100,20180308,1
20-Weekday-1-18WINT-1111100,20180309,1
20-Weekday-1-18WINT-1111100,20180312,1
20-Weekday-1-18WINT-1111100,20180313,1
20-Weekday-1-18WINT-1111100,20180314,1
20-Weekday-1-18WINT-1111100,20180315,1
20-Weekday-1-18WINT-1111100,20180316,1
20-Weekday-1-18WINT-1111100,20180319,1
20-Weekday-1-18WINT-1111100,20180320,1
20-Weekday-1-18WINT-1111100,20180321,1
20-Weekday-1-18WINT-1111100,20180322,1
20-Weekday-1-18WINT-1111100,20180323,1
20-Weekday-1-18WINT-1111100,20180326,1
20-Weekday-1-18WINT-1111100,20180327,1
20-Weekday-1-18WINT-1111100,20180328,1
20-Weekday-1-18WINT-1111100,20180329,1
20-Weekday-1-18WINT-1111100,20180402,1
20-Weekday-1-18WINT-1111100,20180403,1
20-Weekday-1-18WINT-1111100,20180404,1
20-Weekday-1-18WINT-1111100,20180405,1
20-Weekday-1-18WINT-1111100,20180406,1
20-Weekday-1-18WINT-1111100,20180409,1
20-Weekday-1-18WINT-1111100,20180410,1
20-Weekday-1-18WINT-1111100,20180411,1
20-Weekday-1-18WINT-1111100,20180412,1
20-Weekday-1-18WINT-1111100,20180413,1
20-Weekday-1-18WINT-1111100,20180416,1
20-Weekday-1-18WINT-1111100,20180417,1
20-Weekday-1-18WINT-1111100,20180418,1
20-Weekday-1-18WINT-1111100,20180419,1
20-Weekday-1-18WINT-1111100,20180420,1
20-Weekday-1-18WINT-1111100,20180423,1
20-Weekday-1-18WINT-1111100,20180424,1
20-Weekday-1-18WINT-1111100,20180425,1
20-Weekday-1-18WINT-1111100,20180426,1
20-Weekday-1-18WINT-1111100,20180427,1
21-Saturday-2-18WINT-0000010,20180203,1
21-Saturday-2-18WINT-0000010,20180210,1
21-Saturday-2-18WINT-0000010,20180217,1
21-Saturday-2-18WINT-0000010,20180224,1
21-Saturday-2-18WINT-0000010,20180303,1
21-Saturday-2-18WINT-0000010,20180310,1
21-Saturday-2-18WINT-0000010,20180317,1
21-Saturday-2-18WINT-0000010,20180324,1
21-Saturday-2-18WINT-0000010,20180331,1
21-Saturday-2-18WINT-0000010,20180407,1
21-Saturday-2-18WINT-0000010,20180414,1
21-Saturday-2-18WINT-0000010,20180421,1
21-Saturday-2-18WINT-0000010,20180428,1
21-Weekday-3-18WINT-1111100,20180129,1
21-Weekday-3-18WINT-1111100,20180130,1
21-Weekday-3-18WINT-1111100,20180131,1
21-Weekday-3-18WINT-1111100,20180201,1
21-Weekday-3-18WINT-1111100,20180202,1
21-Weekday-3-18WINT-1111100,20180205,1
21-Weekday-3-18WINT-1111100,20180206,1
21-Weekday-3-18WINT-1111100,20180207,1
21-Weekday-3-18WINT-1111100,20180208,1
21-Weekday-3-18WINT-1111100,20180209,1
21-Weekday-3-18WINT-1111100,20180212,1
21-Weekday-3-18WINT-1111100,20180213,1
21-Weekday-3-18WINT-1111100,20180214,1
21-Weekday-3-18WINT-1111100,20180215,1
21-Weekday-3-18WINT-1111100,20180216,1
21-Weekday-3-18WINT-1111100,20180220,1
21-Weekday-3-18WINT-1111100,20180221,1
21-Weekday-3-18WINT-1111100,20180222,1
21-Weekday-3-18WINT-1111100,20180223,1
21-Weekday-3-18WINT-1111100,20180226,1
21-Weekday-3-18WINT-1111100,20180227,1
21-Weekday-3-18WINT-1111100,20180228,1
21-Weekday-3-18WINT-1111100,20180301,1
21-Weekday-3-18WINT-1111100,20180302,1
21-Weekday-3-18WINT-1111100,20180305,1
21-Weekday-3-18WINT-1111100,20180306,1
21-Weekday-3-18WINT-1111100,20180307,1
21-Weekday-3-18WINT-1111100,20180308,1
21-Weekday-3-18WINT-1111100,20180309,1
21-Weekday-3-18WINT-1111100,20180312,1
21-Weekday-3-18WINT-1111100,20180313,1
21-Weekday-3-18WINT-1111100,20180314,1
21-Weekday-3-18WINT-1111100,20180315,1
21-Weekday-3-18WINT-1111100,20180316,1
21-Weekday-3-18WINT-1111100,20180319,1
21-Weekday-3-18WINT-1111100,20180320,1
21-Weekday-3-18WINT-1111100,20180321,1
21-Weekday-3-18WINT-1111100,20180322,1
21-Weekday-3-18WINT-1111100,20180323,1
21-Weekday-3-18WINT-1111100,20180326,1
21-Weekday-3-18WINT-1111100,20180327,1
21-Weekday-3-18WINT-1111100,20180328,1
21-Weekday-3-18WINT-1111100,20180329,1
21-Weekday-3-18WINT-1111100,20180402,1
21-Weekday-3-18WINT-1111100,20180403,1
21-Weekday-3-18WINT-1111100,20180404,1
21-Weekday-3-18WINT-1111100,20180405,1
21-Weekday-3-18WINT-1111100,20180406,1
21-Weekday-3-18WINT-1111100,20180409,1
21-Weekday-3-18WINT-1111100,20180410,1
21-Weekday-3-18WINT-1111100,20180411,1
21-Weekday-3-18WINT-1111100,20180412,1
21-Weekday-3-18WINT-1111100,20180413,1
21-Weekday-3-18WINT-1111100,20180416,1
21-Weekday-3-18WINT-1111100,20180417,1
21-Weekday-3-18WINT-1111100,20180418,1
21-Weekday-3-18WINT-1111100,20180419,1
21-Weekday-3-18WINT-1111100,20180420,1
21-Weekday-3-18WINT-1111100,20180423,1
21-Weekday-3-18WINT-1111100,20180424,1
21-Weekday-3-18WINT-1111100,20180425,1
21-Weekday-3-18WINT-1111100,20180426,1
21-Weekday-3-18WINT-1111100,20180427,1
22-Saturday-1-18WINT-0000010,20180203,1
22-Saturday-1-18WINT-0000010,20180210,1
22-Saturday-1-18WINT-0000010,20180217,1
22-Saturday-1-18WINT-0000010,20180224,1
22-Saturday-1-18WINT-0000010,20180303,1
22-Saturday-1-18WINT-0000010,20180310,1
22-Saturday-1-18WINT-0000010,20180317,1
22-Saturday-1-18WINT-0000010,20180324,1
22-Saturday-1-18WINT-0000010,20180331,1
22-Saturday-1-18WINT-0000010,20180407,1
22-Saturday-1-18WINT-0000010,20180414,1
22-Saturday-1-18WINT-0000010,20180421,1
22-Saturday-1-18WINT-0000010,20180428,1
22-Sunday-1-18WINT-0000001,20180204,1
22-Sunday-1-18WINT-0000001,20180211,1
22-Sunday-1-18WINT-0000001,20180218,1
22-Sunday-1-18WINT-0000001,20180219,1
22-Sunday-1-18WINT-0000001,20180225,1
22-Sunday-1-18WINT-0000001,20180304,1
22-Sunday-1-18WINT-0000001,20180311,1
22-Sunday-1-18WINT-0000001,20180318,1
22-Sunday-1-18WINT-0000001,20180325,1
22-Sunday-1-18WINT-0000001,20180330,1
22-Sunday-1-18WINT-0000001,20180401,1
22-Sunday-1-18WINT-0000001,20180408,1
22-Sunday-1-18WINT-0000001,20180415,1
22-Sunday-1-18WINT-0000001,20180422,1
22-Sunday-1-18WINT-0000001,20180429,1
22-Weekday-2-18WINT-1111100,20180129,1
22-Weekday-2-18WINT-1111100,20180130,1
22-Weekday-2-18WINT-1111100,20180131,1
22-Weekday-2-18WINT-1111100,20180201,1
22-Weekday-2-18WINT-1111100,20180202,1
22-Weekday-2-18WINT-1111100,20180205,1
22-Weekday-2-18WINT-1111100,20180206,1
22-Weekday-2-18WINT-1111100,20180207,1
22-Weekday-2-18WINT-1111100,20180208,1
22-Weekday-2-18WINT-1111100,20180209,1
22-Weekday-2-18WINT-1111100,20180212,1
22-Weekday-2-18WINT-1111100,20180213,1
22-Weekday-2-18WINT-1111100,20180214,1
22-Weekday-2-18WINT-1111100,20180215,1
22-Weekday-2-18WINT-1111100,20180216,1
22-Weekday-2-18WINT-1111100,20180220,1
22-Weekday-2-18WINT-1111100,20180221,1
22-Weekday-2-18WINT-1111100,20180222,1
22-Weekday-2-18WINT-1111100,20180223,1
22-Weekday-2-18WINT-1111100,20180226,1
22-Weekday-2-18WINT-1111100,20180227,1
22-Weekday-2-18WINT-1111100,20180228,1
22-Weekday-2-18WINT-1111100,20180301,1
22-Weekday-2-18WINT-1111100,20180302,1
22-Weekday-2-18WINT-1111100,20180305,1
22-Weekday-2-18WINT-1111100,20180306,1
22-Weekday-2-18WINT-1111100,20180307,1
22-Weekday-2-18WINT-1111100,20180308,1
22-Weekday-2-18WINT-1111100,20180309,1
22-Weekday-2-18WINT-1111100,20180312,1
22-Weekday-2-18WINT-1111100,20180313,1
22-Weekday-2-18WINT-1111100,20180314,1
22-Weekday-2-18WINT-1111100,20180315,1
22-Weekday-2-18WINT-1111100,20180316,1
22-Weekday-2-18WINT-1111100,20180319,1
22-Weekday-2-18WINT-1111100,20180320,1
22-Weekday-2-18WINT-1111100,20180321,1
22-Weekday-2-18WINT-1111100,20180322,1
22-Weekday-2-18WINT-1111100,20180323,1
22-Weekday-2-18WINT-1111100,20180326,1
22-Weekday-2-18WINT-1111100,20180327,1
22-Weekday-2-18WINT-1111100,20180328,1
22-Weekday-2-18WINT-1111100,20180329,1
22-Weekday-2-18WINT-1111100,20180402,1
22-Weekday-2-18WINT-1111100,20180403,1
22-Weekday-2-18WINT-1111100,20180404,1
22-Weekday-2-18WINT-1111100,20180405,1
22-Weekday-2-18WINT-1111100,20180406,1
22-Weekday-2-18WINT-1111100,20180409,1
22-Weekday-2-18WINT-1111100,20180410,1
22-Weekday-2-18WINT-1111100,20180411,1
22-Weekday-2-18WINT-1111100,20180412,1
22-Weekday-2-18WINT-1111100,20180413,1
22-Weekday-2-18WINT-1111100,20180416,1
22-Weekday-2-18WINT-1111100,20180417,1
22-Weekday-2-18WINT-1111100,20180418,1
22-Weekday-2-18WINT-1111100,20180419,1
22-Weekday-2-18WINT-1111100,20180420,1
22-Weekday-2-18WINT-1111100,20180423,1
22-Weekday-2-18WINT-1111100,20180424,1
22-Weekday-2-18WINT-1111100,20180425,1
22-Weekday-2-18WINT-1111100,20180426,1
22-Weekday-2-18WINT-1111100,20180427,1
23-Saturday-1-18WINT-0000010,20180203,1
23-Saturday-1-18WINT-0000010,20180210,1
23-Saturday-1-18WINT-0000010,20180217,1
23-Saturday-1-18WINT-0000010,20180224,1
23-Saturday-1-18WINT-0000010,20180303,1
23-Saturday-1-18WINT-0000010,20180310,1
23-Saturday-1-18WINT-0000010,20180317,1
23-Saturday-1-18WINT-0000010,20180324,1
23-Saturday-1-18WINT-0000010,20180331,1
23-Saturday-1-18WINT-0000010,20180407,1
23-Saturday-1-18WINT-0000010,20180414,1
23-Saturday-1-18WINT-0000010,20180421,1
23-Saturday-1-18WINT-0000010,20180428,1
23-Weekday-1-18WINT-1111100,20180129,1
23-Weekday-1-18WINT-1111100,20180130,1
23-Weekday-1-18WINT-1111100,20180131,1
23-Weekday-1-18WINT-1111100,20180201,1
23-Weekday-1-18WINT-1111100,20180202,1
23-Weekday-1-18WINT-1111100,20180205,1
23-Weekday-1-18WINT-1111100,20180206,1
23-Weekday-1-18WINT-1111100,20180207,1
23-Weekday-1-18WINT-1111100,20180208,1
23-Weekday-1-18WINT-1111100,20180209,1
23-Weekday-1-18WINT-1111100,20180212,1
23-Weekday-1-18WINT-1111100,20180213,1
23-Weekday-1-18WINT-1111100,20180214,1
23-Weekday-1-18WINT-1111100,20180215,1
23-Weekday-1-18WINT-1111100,20180216,1
23-Weekday-1-18WINT-1111100,20180220,1
23-Weekday-1-18WINT-1111100,20180221,1
23-Weekday-1-18WINT-1111100,20180222,1
23-Weekday-1-18WINT-1111100,20180223,1
23-Weekday-1-18WINT-1111100,20180226,1
23-Weekday-1-18WINT-1111100,20180227,1
23-Weekday-1-18WINT-1111100,20180228,1
23-Weekday-1-18WINT-1111100,20180301,1
23-Weekday-1-18WINT-1111100,20180302,1
23-Weekday-1-18WINT-1111100,20180305,1
23-Weekday-1-18WINT-1111100,20180306,1
23-Weekday-1-18WINT-1111100,20180307,1
23-Weekday-1-18WINT-1111100,20180308,1
23-Weekday-1-18WINT-1111100,20180309,1
23-Weekday-1-18WINT-1111100,20180312,1
23-Weekday-1-18WINT-1111100,20180313,1
23-Weekday-1-18WINT-1111100,20180314,1
23-Weekday-1-18WINT-1111100,20180315,1
23-Weekday-1-18WINT-1111100,20180316,1
23-Weekday-1-18WINT-1111100,20180319,1
23-Weekday-1-18WINT-1111100,20180320,1
23-Weekday-1-18WINT-1111100,20180321,1
23-Weekday-1-18WINT-1111100,20180322,1
23-Weekday-1-18WINT-1111100,20180323,1
23-Weekday-1-18WINT-1111100,20180326,1
23-Weekday-1-18WINT-1111100,20180327,1
23-Weekday-1-18WINT-1111100,20180328,1
23-Weekday-1-18WINT-1111100,20180329,1
23-Weekday-1-18WINT-1111100,20180402,1
23-Weekday-1-18WINT-1111100,20180403,1
23-Weekday-1-18WINT-1111100,20180404,1
23-Weekday-1-18WINT-1111100,20180405,1
23-Weekday-1-18WINT-1111100,20180406,1
23-Weekday-1-18WINT-1111100,20180409,1
23-Weekday-1-18WINT-1111100,20180410,1
23-Weekday-1-18WINT-1111100,20180411,1
23-Weekday-1-18WINT-1111100,20180412,1
23-Weekday-1-18WINT-1111100,20180413,1
23-Weekday-1-18WINT-1111100,20180416,1
23-Weekday-1-18WINT-1111100,20180417,1
23-Weekday-1-18WINT-1111100,20180418,1
23-Weekday-1-18WINT-1111100,20180419,1
23-Weekday-1-18WINT-1111100,20180420,1
23-Weekday-1-18WINT-1111100,20180423,1
23-Weekday-1-18WINT-1111100,20180424,1
23-Weekday-1-18WINT-1111100,20180425,1
23-Weekday-1-18WINT-1111100,20180426,1
23-Weekday-1-18WINT-1111100,20180427,1
27-Saturday-1-18WINT-0000010,20180203,1
27-Saturday-1-18WINT-0000010,20180210,1
27-Saturday-1-18WINT-0000010,20180217,1
27-Saturday-1-18WINT-0000010,20180224,1
27-Saturday-1-18WINT-0000010,20180303,1
27-Saturday-1-18WINT-0000010,20180310,1
27-Saturday-1-18WINT-0000010,20180317,1
27-Saturday-1-18WINT-0000010,20180324,1
27-Saturday-1-18WINT-0000010,20180331,1
27-Saturday-1-18WINT-0000010,20180407,1
27-Saturday-1-18WINT-0000010,20180414,1
27-Saturday-1-18WINT-0000010,20180421,1
27-Saturday-1-18WINT-0000010,20180428,1
27-Sunday-1-18WINT-0000001,20180204,1
27-Sunday-1-18WINT-0000001,20180211,1
27-Sunday-1-18WINT-0000001,20180218,1
27-Sunday-1-18WINT-0000001,20180219,1
27-Sunday-1-18WINT-0000001,20180225,1
27-Sunday-1-18WINT-0000001,20180304,1
27-Sunday-1-18WINT-0000001,20180311,1
27-Sunday-1-18WINT-0000001,20180318,1
27-Sunday-1-18WINT-0000001,20180325,1
27-Sunday-1-18WINT-0000001,20180330,1
27-Sunday-1-18WINT-0000001,20180401,1
27-Sunday-1-18WINT-0000001,20180408,1
27-Sunday-1-18WINT-0000001,20180415,1
27-Sunday-1-18WINT-0000001,20180422,1
27-Sunday-1-18WINT-0000001,20180429,1
27-Weekday-1-18WINT-1111100,20180129,1
27-Weekday-1-18WINT-1111100,20180130,1
27-Weekday-1-18WINT-1111100,20180131,1
27-Weekday-1-18WINT-1111100,20180201,1
27-Weekday-1-18WINT-1111100,20180202,1
27-Weekday-1-18WINT-1111100,20180205,1
27-Weekday-1-18WINT-1111100,20180206,1
27-Weekday-1-18WINT-1111100,20180207,1
27-Weekday-1-18WINT-1111100,20180208,1
27-Weekday-1-18WINT-1111100,20180209,1
27-Weekday-1-18WINT-1111100,20180212,1
27-Weekday-1-18WINT-1111100,20180213,1
27-Weekday-1-18WINT-1111100,20180214,1
27-Weekday-1-18WINT-1111100,20180215,1
27-Weekday-1-18WINT-1111100,20180216,1
27-Weekday-1-18WINT-1111100,20180220,1
27-Weekday-1-18WINT-1111100,20180221,1
27-Weekday-1-18WINT-1111100,20180222,1
27-Weekday-1-18WINT-1111100,20180223,1
27-Weekday-1-18WINT-1111100,20180226,1
27-Weekday-1-18WINT-1111100,20180227,1
27-Weekday-1-18WINT-1111100,20180228,1
27-Weekday-1-18WINT-1111100,20180301,1
27-Weekday-1-18WINT-1111100,20180302,1
27-Weekday-1-18WINT-1111100,20180305,1
27-Weekday-1-18WINT-1111100,20180306,1
27-Weekday-1-18WINT-1111100,20180307,1
27-Weekday-1-18WINT-1111100,20180308,1
27-Weekday-1-18WINT-1111100,20180309,1
27-Weekday-1-18WINT-1111100,20180312,1
27-Weekday-1-18WINT-1111100,20180313,1
27-Weekday-1-18WINT-1111100,20180314,1
27-Weekday-1-18WINT-1111100,20180315,1
27-Weekday-1-18WINT-1111100,20180316,1
27-Weekday-1-18WINT-1111100,20180319,1
27-Weekday-1-18WINT-1111100,20180320,1
27-Weekday-1-18WINT-1111100,20180321,1
27-Weekday-1-18WINT-1111100,20180322,1
27-Weekday-1-18WINT-1111100,20180323,1
27-Weekday-1-18WINT-1111100,20180326,1
27-Weekday-1-18WINT-1111100,20180327,1
27-Weekday-1-18WINT-1111100,20180328,1
27-Weekday-1-18WINT-1111100,20180329,1
27-Weekday-1-18WINT-1111100,20180402,1
27-Weekday-1-18WINT-1111100,20180403,1
27-Weekday-1-18WINT-1111100,20180404,1
27-Weekday-1-18WINT-1111100,20180405,1
27-Weekday-1-18WINT-1111100,20180406,1
27-Weekday-1-18WINT-1111100,20180409,1
27-Weekday-1-18WINT-1111100,20180410,1
27-Weekday-1-18WINT-1111100,20180411,1
27-Weekday-1-18WINT-1111100,20180412,1
27-Weekday-1-18WINT-1111100,20180413,1
27-Weekday-1-18WINT-1111100,20180416,1
27-Weekday-1-18WINT-1111100,20180417,1
27-Weekday-1-18WINT-1111100,20180418,1
27-Weekday-1-18WINT-1111100,20180419,1
27-Weekday-1-18WINT-1111100,20180420,1
27-Weekday-1-18WINT-1111100,20180423,1
27-Weekday-1-18WINT-1111100,20180424,1
27-Weekday-1-18WINT-1111100,20180425,1
27-Weekday-1-18WINT-1111100,20180426,1
27-Weekday-1-18WINT-1111100,20180427,1
29-Saturday-1-18WINT-0000010,20180203,1
29-Saturday-1-18WINT-0000010,20180210,1
29-Saturday-1-18WINT-0000010,20180217,1
29-Saturday-1-18WINT-0000010,20180224,1
29-Saturday-1-18WINT-0000010,20180303,1
29-Saturday-1-18WINT-0000010,20180310,1
29-Saturday-1-18WINT-0000010,20180317,1
29-Saturday-1-18WINT-0000010,20180324,1
29-Saturday-1-18WINT-0000010,20180331,1
29-Saturday-1-18WINT-0000010,20180407,1
29-Saturday-1-18WINT-0000010,20180414,1
29-Saturday-1-18WINT-0000010,20180421,1
29-Saturday-1-18WINT-0000010,20180428,1
29-Sunday-1-18WINT-0000001,20180204,1
29-Sunday-1-18WINT-0000001,20180211,1
29-Sunday-1-18WINT-0000001,20180218,1
29-Sunday-1-18WINT-0000001,20180219,1
29-Sunday-1-18WINT-0000001,20180225,1
29-Sunday-1-18WINT-0000001,20180304,1
29-Sunday-1-18WINT-0000001,20180311,1
29-Sunday-1-18WINT-0000001,20180318,1
29-Sunday-1-18WINT-0000001,20180325,1
29-Sunday-1-18WINT-0000001,20180330,1
29-Sunday-1-18WINT-0000001,20180401,1
29-Sunday-1-18WINT-0000001,20180408,1
29-Sunday-1-18WINT-0000001,20180415,1
29-Sunday-1-18WINT-0000001,20180422,1
29-Sunday-1-18WINT-0000001,20180429,1
29-Weekday-1-18WINT-1111100,20180129,1
29-Weekday-1-18WINT-1111100,20180130,1
29-Weekday-1-18WINT-1111100,20180131,1
29-Weekday-1-18WINT-1111100,20180201,1
29-Weekday-1-18WINT-1111100,20180202,1
29-Weekday-1-18WINT-1111100,20180205,1
29-Weekday-1-18WINT-1111100,20180206,1
29-Weekday-1-18WINT-1111100,20180207,1
29-Weekday-1-18WINT-1111100,20180208,1
29-Weekday-1-18WINT-1111100,20180209,1
29-Weekday-1-18WINT-1111100,20180212,1
29-Weekday-1-18WINT-1111100,20180213,1
29-Weekday-1-18WINT-1111100,20180214,1
29-Weekday-1-18WINT-1111100,20180215,1
29-Weekday-1-18WINT-1111100,20180216,1
29-Weekday-1-18WINT-1111100,20180220,1
29-Weekday-1-18WINT-1111100,20180221,1
29-Weekday-1-18WINT-1111100,20180222,1
29-Weekday-1-18WINT-1111100,20180223,1
29-Weekday-1-18WINT-1111100,20180226,1
29-Weekday-1-18WINT-1111100,20180227,1
29-Weekday-1-18WINT-1111100,20180228,1
29-Weekday-1-18WINT-1111100,20180301,1
29-Weekday-1-18WINT-1111100,20180302,1
29-Weekday-1-18WINT-1111100,20180305,1
29-Weekday-1-18WINT-1111100,20180306,1
29-Weekday-1-18WINT-1111100,20180307,1
29-Weekday-1-18WINT-1111100,20180308,1
29-Weekday-1-18WINT-1111100,20180309,1
29-Weekday-1-18WINT-1111100,20180312,1
29-Weekday-1-18WINT-1111100,20180313,1
29-Weekday-1-18WINT-1111100,20180314,1
29-Weekday-1-18WINT-1111100,20180315,1
29-Weekday-1-18WINT-1111100,20180316,1
29-Weekday-1-18WINT-1111100,20180319,1
29-Weekday-1-18WINT-1111100,20180320,1
29-Weekday-1-18WINT-1111100,20180321,1
29-Weekday-1-18WINT-1111100,20180322,1
29-Weekday-1-18WINT-1111100,20180323,1
29-Weekday-1-18WINT-1111100,20180326,1
29-Weekday-1-18WINT-1111100,20180327,1
29-Weekday-1-18WINT-1111100,20180328,1
29-Weekday-1-18WINT-1111100,20180329,1
29-Weekday-1-18WINT-1111100,20180402,1
29-Weekday-1-18WINT-1111100,20180403,1
29-Weekday-1-18WINT-1111100,20180404,1
29-Weekday-1-18WINT-1111100,20180405,1
29-Weekday-1-18WINT-1111100,20180406,1
29-Weekday-1-18WINT-1111100,20180409,1
29-Weekday-1-18WINT-1111100,20180410,1
29-Weekday-1-18WINT-1111100,20180411,1
29-Weekday-1-18WINT-1111100,20180412,1
29-Weekday-1-18WINT-1111100,20180413,1
29-Weekday-1-18WINT-1111100,20180416,1
29-Weekday-1-18WINT-1111100,20180417,1
29-Weekday-1-18WINT-1111100,20180418,1
29-Weekday-1-18WINT-1111100,20180419,1
29-Weekday-1-18WINT-1111100,20180420,1
29-Weekday-1-18WINT-1111100,20180423,1
29-Weekday-1-18WINT-1111100,20180424,1
29-Weekday-1-18WINT-1111100,20180425,1
29-Weekday-1-18WINT-1111100,20180426,1
29-Weekday-1-18WINT-1111100,20180427,1
2-Saturday-1-18WINT-0000010,20180203,1
2-Saturday-1-18WINT-0000010,20180210,1
2-Saturday-1-18WINT-0000010,20180217,1
2-Saturday-1-18WINT-0000010,20180224,1
2-Saturday-1-18WINT-0000010,20180303,1
2-Saturday-1-18WINT-0000010,20180310,1
2-Saturday-1-18WINT-0000010,20180317,1
2-Saturday-1-18WINT-0000010,20180324,1
2-Saturday-1-18WINT-0000010,20180331,1
2-Saturday-1-18WINT-0000010,20180407,1
2-Saturday-1-18WINT-0000010,20180414,1
2-Saturday-1-18WINT-0000010,20180421,1
2-Saturday-1-18WINT-0000010,20180428,1
2-Weekday-1-18WINT-1111100,20180129,1
2-Weekday-1-18WINT-1111100,20180130,1
2-Weekday-1-18WINT-1111100,20180131,1
2-Weekday-1-18WINT-1111100,20180201,1
2-Weekday-1-18WINT-1111100,20180202,1
2-Weekday-1-18WINT-1111100,20180205,1
2-Weekday-1-18WINT-1111100,20180206,1
2-Weekday-1-18WINT-1111100,20180207,1
2-Weekday-1-18WINT-1111100,20180208,1
2-Weekday-1-18WINT-1111100,20180209,1
2-Weekday-1-18WINT-1111100,20180212,1
2-Weekday-1-18WINT-1111100,20180213,1
2-Weekday-1-18WINT-1111100,20180214,1
2-Weekday-1-18WINT-1111100,20180215,1
2-Weekday-1-18WINT-1111100,20180216,1
2-Weekday-1-18WINT-1111100,20180220,1
2-Weekday-1-18WINT-1111100,20180221,1
2-Weekday-1-18WINT-1111100,20180222,1
2-Weekday-1-18WINT-1111100,20180223,1
2-Weekday-1-18WINT-1111100,20180226,1
2-Weekday-1-18WINT-1111100,20180227,1
2-Weekday-1-18WINT-1111100,20180228,1
2-Weekday-1-18WINT-1111100,20180301,1
2-Weekday-1-18WINT-1111100,20180302,1
2-Weekday-1-18WINT-1111100,20180305,1
